gmail_id,sender,subject,body_snippet,category,priority
1a0b1397d16c0c0a,"""feedback@service.alibaba.com"" <feedback@service.alibaba.com>",New seller message on 2026.09.17 05 PM,"💬 [New message] ZR AX: The manager is resting; we’ll confirm and reply. Pause emails Mohamed, ZR has replied to you Tianjin Anxin Zhongrui Information Technology Co., Ltd. Founded in 2024 . CN The manager is resting; we’ll confirm and reply. Reply to...",promotions,medium
1a0b137a3edcbee9,Google <noreply-accounts@google.com>,"شاركت بعض بيانات حسابك على Google مع ""Alibaba.com""","تتبُّع بيانات حسابك على Google mohamedabukhalil5@gmail.com <!--[if !mso]><!--> <!--[if false]><!--> أرسلنا إليك هذه الرسالة الإلكترونية لأنّك استخدمت ميزة ""تسجيل الدخول باستخدام حساب Google"" لتسجيل الدخول إلى ""Alibaba.com"" في 18 سبتمبر‎ عند الساعة 12...",alerts,medium
1a0b1378910635f1,Google <no-reply@accounts.google.com>,تنبيه أمني,[image: Google] حدثت عملية تسجيل دخول جديدة على جهاز Apple iPhone mohamedabukhalil5@gmail.com لقد رصدنا عملية تسجيل دخول جديدة إلى حسابك على Google على جهاز Apple iPhone. إذا كنت أنت من سجّل الدخول، ليس عليك اتخاذ أي إجراء. إذا لم يكن أنت من سجّل الد...,alerts,high
1a0b12f6a13021b3,"""‏اماني‏ على فيسبوك"" <close_friend_updates@facebookmail.com>",‏‏‏💬‏ تم التعليق بواسطة ‏اماني سليمان حامد‏‏‏راح يوصلوا عتبة كل بيت و احنا بس نتفاجأ!!! فشي مسؤول يط...,مرحبا ‎Mohamed‎، 💬 تم التعليق بواسطة اماني سليمان حامد على منشور. شكراً، فريق فيسبوك ======================================== تم إرسال هذه الرسالة إلى ‎mohamedabukhalil5@gmail.com‎. إذا كنت لا ترغب في تلقي رسائل البريد الإلكتروني هذه من Meta في المست...,social,low
1a0b0bec1f1dffed,SHEIN <shein@news.market.shein.com>,Multiple Suppliers | More supply choices — better chances to save | AD,SHEIN Consolidated listings make it easy to spot budget-friendly product picks Consolidated listings make it easy to spot budget-friendly product picks View in Browser Tap to explore the deals and find your next favorite thing You received this messa...,promotions,low
1a0b0885cb1313b3,SHEIN <shein@news.market.shein.com>,A Multiverse of Beloved IPs | AD,SHEIN Your Favorite Icons Are Here Your Favorite Icons Are Here View in Browser SHOP NOW> SHOP NOW> SHOP NOW> SHOP NOW> SHOP NOW> SHOP NOW> SHOP NOW> SHOP NOW> SHOP NOW> SHOP NOW> SHOP NOW> SHOP NOW> SHOP NOW> You received this message because you've...,promotions,low
1a0b0756ddd05235,"""Alibaba.com"" <alisourcepro@service.alibaba.com>",Use RFQ to find suitable suppliers,"Hi Mohamed, Want more quotes and better deals? RFQ might just be what you are looking for! By sending out a simple request , you will receive multiple quotes from matching suppliers. What is new with RFQ Recommended products Product Name 2 Inch 58mm ...",promotions,low
1a0b0726589a77a5,Alibaba RFQ <alibaba@buynotice.alibaba.com>,You've received a new quotation!,"Dear Mohamed , You’ve received a new quotation for your buying request: New Design 16inch Intel Core I... posted on 09-17-2026 Whether this quote meets your exact requirements or not, responding can help our system match you with a more suitable supp...",promotions,low
1a0b072644a223ce,Alibaba RFQ <alibaba@buynotice.alibaba.com>,You've received a new quotation!,"Dear Mohamed , You’ve received a new quotation for your buying request: New Design 16inch Intel Core I... posted on 09-17-2026 Whether this quote meets your exact requirements or not, responding can help our system match you with a more suitable supp...",promotions,low
1a0b0723d8e25f9e,"""feedback@service.alibaba.com"" <feedback@service.alibaba.com>",New seller message on 2026.09.17 01 PM,"💬 [New message] Darlene Zhang: I’ll verify all details and confirm pricing. Pause emails Mohamed, Darlene has replied to you Related product New Design 16inch Intel Core I7 13th Generation I7-13620H Max DDR5 64GB RAM 4TB SSD RTX 4060 Gaming Gamer Vid...",promotions,medium
1a0b0723be8d4a29,"""Alibaba.com"" <alisourcepro@service.alibaba.com>",RFQ Update: Your RFQ has been submitted,"Dear Mohamed, Your request has been sent to all the matching suppliers. When suppliers respond to your request, an email notification will be delivered for new quotations. Check your email regularly for RFQ updates and never miss out on any important...",updates,low
1a0b0705b108d816,Alibaba <member@notice.alibaba.com>,"Hi Mohamed, welcome to Alibaba.com!","Start your business sourcing journey today Hi Mohamed Thank you for signing up! From finding the right suppliers to placing your first order, we're here to help your business grow. Here's what you can explore on Alibaba.com: Download the Alibaba.com ...",promotions,low
1a0b070560796a88,Alibaba <sales@notice.alibaba.com>,squishy toys: customization picks,Discover personalized options tailored to your needs Customization deals Create unique offerings to fit your goals $5.33 $1.20 -12% $1.40 Source now Curated for you: squishy toys squishy toys living room furniture e bike shoes browsing history bape s...,promotions,low
1a0b06ff87915fbe,Google <noreply-accounts@google.com>,"شاركت بعض بيانات حسابك على Google مع ""alibaba.com""","تتبُّع بيانات حسابك على Google mohamedabukhalil5@gmail.com <!--[if !mso]><!--> <!--[if false]><!--> أرسلنا إليك هذه الرسالة الإلكترونية لأنّك استخدمت ميزة ""تسجيل الدخول باستخدام حساب Google"" لتسجيل الدخول إلى ""alibaba.com"" في 17 سبتمبر‎ عند الساعة 8:...",alerts,medium
1a0afa218ea46c5f,Netflix <info@account.netflix.com>,‫أوشكت على إكمال عملية التسجيل!,اضغط على الرابط لإنشاء حسابك. لننشئ حسابك أهلًا وسهلًا، يسعدنا كثيرًا وجودك معنا! يُرجى الضغط على الرابط أدناه لإنشاء حسابك وبدء مشاهدة المسلسلات والبرامج والأفلام الأكثر شهرة اليوم. تبدأ أسعار الخطط من USD3.99/شهر. إنشاء حسابك [https://www.netflix.c...,updates,low
1a0ad29222cf5c38,<no-reply@reflectcommunication.com>,!شكرا على التسجيل,"Verify Email Hi Mohamed, Welcome to Reflect! To complete your email verification, tap the button below: Confirm email Important: The link can only be used once and will expire 8 hours after this email was sent. If you didn't request this email, there...",updates,low
1a0ace4fb3a83588,"""Chess.com"" <hello@chess.com>",Here’s What You’ve Missed This Month…,"A lot has happened since your last game of chess, Abukhaalil. In 30 days, you could have become a Grandmaster*. Don’t get left behind. Get back on track with chess now! Let's Go *Grandmaster status not guaranteed Want to change your email preferences...",promotions,low
1a0abe205a964b48,Duolingo <no-reply@duolingo.com>,Duolingo personal data erasure request confirmation,Thank you for using https://drive-thru.duolingo.com to request we delete your Duolingo and Duolingo for Schools accounts and delete all of your personal data stored by Duolingo. You will lose your learning progress and achievements. This is for the D...,updates,low
1a0abd4bcee72fc6,Substack <no-reply@substack.com>,"""أسرار تعلم اللغات بسرعة: دليل عملي من تجربة شخصية"" and 4 more","""أسرار تعلم اللغات بسرعة: دليل عملي من تجربة شخصية"" and 4 more Your Weekly Stack: A digest of posts that's been assembled just for you ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­...",promotions,low
1a0ab0fb32010af3,Microsoft account team <account-security-noreply@accountprotection.microsoft.com>,Your single-use code,"Hi mohamedabukhalil5@gmail.com, We received your request for a single-use code to use with your Microsoft account. Your single-use code is: 889008 Only enter this code on an official website or app. Don't share it with anyone. We'll never ask for it ...",alerts,high
1a0aa93cb91b1998,SHEIN <shein@emailmarket.shein.com>,All under 10 | Budget‑Friendly Picks for Everyone | AD,,promotions,low
1a0aa572fa5cf3ed,SHEIN <shein@news.market.shein.com>,Your Next Favorite Outfit ✨ | AD,"SHEIN Fresh Style Ideas Every Day | AD Fresh Style Ideas Every Day | AD View in Browser YOU MAY ALSO LIKE SHOP NOW > You received this message because you've registered or accepted our invitation to receive emails from SHEIN, or you've made a purchas...",promotions,low
1a0aa32cb2550975,noreply@pythonanywhere.com,[PythonAnywhere] Share the Python love,"Hi, Do you have friends[1]? More importantly, do you have friends that code in Python? How about sharing all your amazing, and your not-so-amazing code with them? In the Files editor, look out for the little button called ""Share"". Clicking will give ...",promotions,low
1a0a91553614da39,duolingo <hello@duolingo.com>,🥹 I’m not that upset! It’s allergies…,"START A LESSON https://www.duolingo.com/course/ru/en?email_type=practice_reminder **Practice your Russian!** When you skip your lesson, I spiral. --- Th : ❌ Fr : ❌ Sa : ❌ Su : ❌ Mo : ✅ Tu : 🧊 We : ❌ --- --- If you’d rather not receive notifications, ...",promotions,low
1a0a3fcb68241315,duolingo <hello@duolingo.com>,Hello? Is this thing on?,"START A LESSON https://www.duolingo.com/course/ru/en?email_type=practice_reminder **Just checking in** Don’t forget to do a lesson! --- We : ❌ Th : ❌ Fr : ❌ Sa : ❌ Su : ❌ Mo : ✅ Tu : ❌ --- --- If you’d rather not receive notifications, you can unsubs...",promotions,low
1a0a392e8b4dc7b9,Spotify <no-reply@alerts.spotify.com>,رمز تسجيل الدخول إلى Spotify: 391556,مرحباً، يجب إدخال هذا الرمز لمتابعة تسجيل الدخول بدون كلمة مرور: 391556 هذا الرمز صالح لمدة 20 دقيقة ويمكن استخدامه مرة واحدة فقط. من خلال إدخال هذا الرمز، سيتم أيضاً تأكيد عنوان البريد الإلكتروني المرتبط بحسابك. في حالة عدم محاولتك لتسجيل الدخول، يم...,alerts,high
1a0a24b1ee266ca3,Google <no-reply@google.com>,‫✅ Mohamed، يُرجى إنهاء إعداد Apple iPhone باستخدام حسابك على Google,Mohamed، أنت على وشك الانتهاء من إعداد Google على Apple iPhone يُرجى تخصيص بعض الوقت لإعداد تطبيقات Googleوضبط الإعدادات على جهازك الجديد إكمال عملية الإعداد <https://c.gle/ACT4xYyjHrrQ-l428ouqM-D2rbsOkpX8Y1OxjbTIRWZ-WtsS9_-xbKvEcz74f4kpsQIeVQJgyas0Q...,alerts,high
1a0a24a2cd7bdfc6,Google <no-reply@accounts.google.com>,تنبيه أمني,[image: Google] حدثت عملية تسجيل دخول جديدة على جهاز Apple iPhone mohamedabukhalil5@gmail.com لقد رصدنا عملية تسجيل دخول جديدة إلى حسابك على Google على جهاز Apple iPhone. إذا كنت أنت من سجّل الدخول، ليس عليك اتخاذ أي إجراء. إذا لم يكن أنت من سجّل الد...,alerts,high
1a0a21c74a7cbc28,CodePen <support@codepen.io>,"Clip Path Type, Pure CSS LED, and Halftone Patterns","View this issue on CodePen Clip Path Type, Pure CSS LED, and Halftone Patterns This week's CodePen community highlights include an experiment in typography with clip-path: shape() from Matthew Morete, a magical CSS LED playboard from Ben Evans, and a...",promotions,low
1a0a210a414421c1,Google <no-reply@accounts.google.com>,تنبيه أمني,[image: Google] حدثت عملية تسجيل دخول جديدة على جهاز Windows mohamedabukhalil5@gmail.com لقد رصدنا عملية تسجيل دخول جديدة إلى حسابك على Google على جهاز Windows. إذا كنت أنت من سجّل الدخول، ليس عليك اتخاذ أي إجراء. إذا لم يكن أنت من سجّل الدخول، سنساع...,alerts,high
1a0a17862dc6335c,SHEIN <shein@emailmarket.shein.com>,Your Super Deals are unlocked 🔓 | AD,,promotions,low
1a0a14a4ab2759d6,The Substack Post <post@substack.com>,Does TV actually suck now?,"View this post on the web at https://post.substack.com/p/does-tv-actually-suck-now-emmys To kick off awards season, The Substack Post asked Emily Kirkpatrick , the fashion and culture writer behind I Heart Mess [ https://substack.com/redirect/834c7dd...",promotions,low
1a0a049716165743,SHEIN <shein@emailmarket.shein.com>,The Sports Edit is Here. | AD,,promotions,low
1a09e64ca4485305,duolingo <hello@duolingo.com>,Welcome back! Check out your personalized learning plan,"Duolingo A plan to learn Russian 3X more effectively. We’re so glad you’re back! Now, get to a 7 day streak — you’ll be 3X more likely to meet your goals! CONTINUE LEARNING Your plan to get back on track Spending 30 minutes a day practicing Russian c...",updates,medium
1a09e5baff9b4327,Google <noreply-accounts@google.com>,"شاركت بعض بيانات حسابك على Google مع ""Duolingo""","تتبُّع بيانات حسابك على Google mohamedabukhalil5@gmail.com <!--[if !mso]><!--> <!--[if false]><!--> أرسلنا إليك هذه الرسالة الإلكترونية لأنّك استخدمت ميزة ""تسجيل الدخول باستخدام حساب Google"" لتسجيل الدخول إلى <https://c.gle/ACT4xYyPJkIyXCCD4GyHqiOYp_...",alerts,medium
1a09ae96f36a4ef1,SHEIN <shein@emailmarket.shein.com>,✨ Modern Classics: Your Next Go-To | AD    ,,promotions,low
